pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
NZDCHF,3D,bullish,direct_touch,2010-01-11,2010-01-14,2010-01-14 00:00:00,2010-01-14 00:00:00,2010-01-21 18:00:00,7.75,0.76073,0.7536,0.75848,71.3,48.799999999999955,68.44319775596065,2,H1,0.7529,0.7429266666666667,0.76786,0.7429266666666667,1.5,99.73333333333278,149.59999999999974,sl,-99.73333333333278,-1.0,loss,112.79999999999956,109.50000000000014,1.0026737967914494
EURCAD,3D,bullish,direct_touch,2010-01-11,2010-01-14,2010-01-14 19:00:00,2010-01-15 01:00:00,2010-01-15 13:00:00,0.5,1.48353,1.47366,1.48254,98.7,88.79999999999998,89.96960486322187,4,H4,1.48295,1.472673,1.4934,1.472673,1.0168337063345312,102.7700000000009,104.5000000000007,sl,-102.7700000000009,-1.0,loss,9.099999999999664,108.39999999999961,0.9730466089325592
NZDCAD,3D,bullish,direct_touch,2010-01-11,2010-01-14,2010-01-14 19:00:00,2010-01-15 01:00:00,2010-01-20 09:00:00,5.333333333333333,0.76073,0.7536,0.75848,71.3,48.799999999999955,68.44319775596065,2,H1,0.75773,0.7509766666666667,0.76786,0.7509766666666667,1.5,67.53333333333278,101.29999999999971,sl,-67.53333333333278,-1.0,loss,60.20000000000025,69.90000000000052,1.48075024679172
CHFJPY,3D,bullish,direct_touch,2010-01-06,2010-01-11,2010-01-15 07:00:00,2010-01-15 08:00:00,2010-01-19 13:00:00,4.208333333333333,88.7325,88.4315,88.433,30.099999999999998,0.15000000000071623,0.49833887043427316,2,wick_diff,88.433,87.83300000000001,89.0335,87.83300000000001,1.0008333333333372,59.99999999999943,60.04999999999967,sl,-59.99999999999943,-1.0,loss,54.09999999999968,61.10000000000042,0.016666666666666823
AUDUSD,3D,bullish,direct_touch,2010-01-14,2010-01-19,2010-01-19 03:00:00,2010-01-20 02:00:00,2010-01-20 16:00:00,0.5833333333333334,0.92414,0.91714,0.91749,70.0,3.5000000000007248,5.000000000001036,3,3D,0.91749,0.90839,0.93114,0.90839,1.5,90.99999999999997,136.4999999999994,sl,-90.99999999999997,-1.0,loss,21.09999999999945,93.60000000000035,1.0989010989010992
EURNZD,3D,bearish,direct_touch,2010-01-14,2010-01-19,2010-01-20 09:00:00,2010-01-20 10:00:00,2010-01-21 16:00:00,1.25,1.95955,1.96864,1.96604,90.9,25.999999999999357,28.60286028602789,2,H4,1.96704,1.9780933333333333,1.9504599999999999,1.9780933333333333,1.5,110.53333333333359,165.80000000000038,sl,-110.53333333333359,-1.0,loss,150.50000000000006,112.80000000000179,0.904704463208683
AUDCHF,3D,bullish,direct_touch,2010-01-14,2010-01-19,2010-01-21 19:00:00,2010-01-22 01:00:00,2010-01-28 03:00:00,6.083333333333333,0.94094,0.93442,0.93782,65.19999999999999,33.99999999999959,52.147239263803044,1,H1,0.93647,0.9291433333333334,0.94746,0.94746,1.5,73.26666666666593,109.89999999999944,tp,109.89999999999944,1.5000000000000075,win,115.69999999999969,23.199999999999886,1.3648771610555188
CADCHF,3D,bullish,direct_touch,2010-01-14,2010-01-19,2010-01-22 12:00:00,2010-01-26 14:00:00,2010-01-29 17:00:00,3.125,0.98766,0.97784,0.98608,98.2,82.39999999999914,83.9103869653759,7,D,0.97931,0.9671966666666667,0.99748,0.99748,1.5,121.13333333333308,181.7000000000002,tp,181.7000000000002,1.5000000000000047,win,182.09999999999948,4.699999999999704,0.8255365987892146
GBPAUD,3D,bearish,direct_touch,2010-01-22,2010-01-27,2010-01-27 07:00:00,2010-01-27 09:00:00,2010-01-31 19:00:00,4.416666666666667,1.79976,1.81349,1.80009,137.29999999999998,134.00000000000077,97.59650400582723,2,H1,1.80272,1.8148630000000001,1.78603,1.8148630000000001,1.3744544181833216,121.43000000000015,166.90000000000092,sl,-121.43000000000015,-1.0,loss,86.00000000000162,149.29999999999887,0.823519723297372
EURGBP,3D,bullish,direct_touch,2010-01-22,2010-01-27,2010-01-27 07:00:00,2010-01-28 01:00:00,2010-02-01 09:00:00,4.333333333333333,0.86966,0.86508,0.86674,45.8,16.599999999999948,36.244541484716045,7,D,0.86549,0.85949,0.87424,0.87424,1.458333333333338,60.00000000000005,87.50000000000036,tp,87.50000000000036,1.4583333333333381,win,88.30000000000004,51.700000000000074,1.6666666666666654
EURNZD,3D,bearish,direct_touch,2010-01-27,2010-02-01,2010-02-04 00:00:00,2010-02-04 08:00:00,2010-02-11 00:00:00,6.666666666666667,1.98696,2.0018,1.99708,148.4,47.199999999998354,31.805929919136354,1,H1,1.99628,2.0123866666666665,1.97212,1.97212,1.5,161.0666666666649,241.59999999999957,tp,241.59999999999957,1.5000000000000138,win,246.900000000001,98.50000000000136,0.6208609271523247
EURCHF,3D,bullish,direct_touch,2010-02-01,2010-02-04,2010-02-04 01:00:00,2010-02-04 19:00:00,2010-02-05 01:00:00,0.25,1.47026,1.46358,1.47026,66.8,66.79999999999797,99.99999999999696,2,H4,1.46472,1.4565733333333335,1.47694,1.4565733333333335,1.5,81.46666666666523,122.19999999999897,sl,-81.46666666666523,-1.0,loss,8.999999999999009,87.8000000000001,1.2274959083469938
EURCAD,3D,bullish,direct_touch,2010-01-19,2010-01-22,2010-02-02 03:00:00,2010-02-05 00:00:00,2010-02-10 19:00:00,5.791666666666667,1.47591,1.46723,1.47211,86.8,48.799999999999955,56.22119815668197,2,H4,1.46856,1.4578733333333334,1.48459,1.4578733333333334,1.5,106.86666666666733,160.29999999999987,sl,-106.86666666666733,-1.0,loss,85.69999999999966,124.60000000000137,0.9357454772301876
EURGBP,3D,bearish,direct_touch,2010-01-27,2010-02-01,2010-02-01 08:00:00,2010-02-08 07:00:00,2010-02-25 18:00:00,17.458333333333332,0.87166,0.87946,0.8732,77.99999999999999,62.60000000000043,80.25641025641082,8,D,0.8786,0.8884266666666668,0.86386,0.8884266666666668,1.5,98.2666666666676,147.40000000000086,sl,-98.2666666666676,-1.0,loss,127.80000000000013,102.7,1.0176390773405601
GBPAUD,3D,bullish,direct_touch,2010-02-04,2010-02-09,2010-02-09 04:00:00,2010-02-09 09:00:00,2010-02-11 00:00:00,1.625,1.8001,1.78831,1.79148,117.89999999999999,31.69999999999895,26.887192536046605,4,D,1.78907,1.7738566666666666,1.81189,1.7738566666666666,1.5,152.133333333333,228.2000000000006,sl,-152.133333333333,-1.0,loss,93.10000000000151,252.2000000000002,0.65731814198072
AUDCHF,3D,bearish,direct_touch,2010-02-04,2010-02-09,2010-02-09 20:00:00,2010-02-11 00:00:00,2010-02-11 15:00:00,0.625,0.93545,0.94421,0.93818,87.6,60.2999999999998,68.83561643835593,2,D,0.94258,0.9531733333333333,0.92669,0.9531733333333333,1.5,105.93333333333344,158.89999999999958,sl,-105.93333333333344,-1.0,loss,75.9999999999994,110.79999999999978,0.9439899307740708
EURNZD,3D,bullish,direct_touch,2010-02-04,2010-02-09,2010-02-10 18:00:00,2010-02-11 14:00:00,2010-02-17 16:00:00,6.083333333333333,1.97747,1.95674,1.97705,207.29999999999998,203.1000000000005,97.97395079594816,5,D,1.95948,1.9336666666666669,1.9982,1.9336666666666669,1.5,258.1333333333324,387.1999999999986,sl,-258.1333333333324,-1.0,loss,73.49999999999967,274.8000000000017,0.3873966942148774
AUDUSD,3D,bearish,direct_touch,2010-02-04,2010-02-09,2010-02-11 00:00:00,2010-02-11 19:00:00,2010-02-23 07:00:00,11.5,0.88294,0.89272,0.88294,97.8,97.80000000000011,100.00000000000011,5,D,0.8919,0.9043933333333334,0.8731599999999999,0.9043933333333334,1.5,124.93333333333355,187.4000000000009,sl,-124.93333333333355,-1.0,loss,134.19999999999987,148.89999999999958,0.8004268943436486
AUDNZD,3D,bearish,direct_touch,2010-01-27,2010-02-01,2010-02-11 00:00:00,2010-02-11 21:00:00,2010-02-19 13:00:00,7.666666666666667,1.26859,1.27646,1.27352,78.7,29.399999999999427,37.35705209656852,2,H4,1.27639,1.2868366666666664,1.26072,1.2868366666666664,1.5,104.46666666666492,156.6999999999985,sl,-104.46666666666492,-1.0,loss,79.499999999999,107.70000000000168,0.9572431397575144
EURCHF,3D,bullish,direct_touch,2010-02-09,2010-02-12,2010-02-12 00:00:00,2010-02-12 08:00:00,2010-03-15 09:00:00,31.041666666666668,1.46504,1.45594,1.46455,91.0,86.10000000000007,94.61538461538468,2,D,1.46455,1.45503,1.47414,1.45503,1.0073529411764721,95.19999999999972,95.89999999999986,sl,-95.19999999999972,-1.0,loss,57.300000000000125,106.90000000000087,1.0504201680672298
EURUSD,3D,bullish,direct_touch,2010-02-09,2010-02-12,2010-02-12 07:00:00,2010-02-12 09:00:00,2010-02-16 15:00:00,4.25,1.36489,1.35858,1.35952,63.099999999999994,9.40000000000163,14.896988906500205,4,3D,1.35952,1.3517333333333335,1.3712,1.3712,1.5,77.86666666666608,116.79999999999912,tp,116.79999999999912,1.5,win,121.19999999999908,63.40000000000012,1.2842465753424754
CHFJPY,3D,bullish,direct_touch,2010-02-09,2010-02-12,2010-02-12 10:00:00,2010-02-12 10:00:00,2010-02-16 15:00:00,4.208333333333333,83.1495,82.337,83.0305,81.25,69.35000000000002,85.35384615384618,3,H4,82.866,82.13533333333334,83.962,83.962,1.5,73.06666666666644,109.60000000000036,tp,109.60000000000036,1.5000000000000098,win,148.60000000000042,3.1999999999996476,0.013686131386861356
EURJPY,3D,bullish,direct_touch,2010-02-09,2010-02-12,2010-02-12 10:00:00,2010-02-12 10:00:00,2010-02-16 08:00:00,3.9166666666666665,121.824,120.7,121.653,112.4,95.3000000000003,84.78647686832765,4,D,121.653,120.58760000000001,122.948,122.948,1.2155059132720025,106.53999999999968,129.49999999999875,tp,129.49999999999875,1.2155059132720025,win,132.59999999999934,26.500000000000057,0.009386146048432542
NZDCAD,3D,bullish,direct_touch,2010-02-12,2010-02-17,2010-02-18 01:00:00,2010-02-18 21:00:00,2010-02-19 16:00:00,0.7916666666666666,0.73359,0.7288,0.73289,47.9,40.900000000000375,85.38622129436405,6,H4,0.73081,0.72481,0.7383799999999999,0.72481,1.2616666666666598,60.00000000000005,75.69999999999965,sl,-60.00000000000005,-1.0,loss,46.59999999999997,62.099999999999376,1.6666666666666654
EURGBP,3D,bearish,direct_touch,2010-02-09,2010-02-12,2010-02-19 08:00:00,2010-02-23 09:00:00,2010-02-26 10:00:00,3.0416666666666665,0.87577,0.88416,0.8799,83.89999999999999,42.599999999999305,50.77473182359869,2,H4,0.88274,0.8929799999999999,0.86738,0.8929799999999999,1.5,102.39999999999915,153.59999999999928,sl,-102.39999999999915,-1.0,loss,76.29999999999914,107.40000000000083,0.976562500000008
GBPCHF,3D,bullish,direct_touch,2010-01-11,2010-01-14,2010-02-25 15:00:00,2010-02-26 09:00:00,2010-02-28 21:00:00,2.5,1.65224,1.64023,1.64917,120.1,89.39999999999948,74.43796835969981,4,H4,1.64228,1.6276333333333333,1.66425,1.6276333333333333,1.5,146.46666666666695,219.70000000000044,sl,-146.46666666666695,-1.0,loss,83.40000000000013,163.69999999999996,0.6827492034592613
EURGBP,3D,bearish,direct_touch,2010-01-11,2010-01-14,2010-03-01 00:00:00,2010-03-01 10:00:00,2010-03-01 11:00:00,0.041666666666666664,0.89788,0.90284,0.90264,49.599999999999994,1.9999999999997797,4.032258064515685,2,wick_diff,0.90264,0.9091199999999999,0.89292,0.9091199999999999,1.5,64.7999999999993,97.1999999999995,sl,-64.7999999999993,-1.0,loss,18.200000000000436,123.60000000000036,1.5432098765432265
AUDCHF,3D,bearish,direct_touch,2010-02-22,2010-02-25,2010-03-01 12:00:00,2010-03-01 15:00:00,2010-03-09 15:00:00,8.0,0.96832,0.97484,0.97311,65.19999999999999,17.300000000000093,26.533742331288483,2,H4,0.97402,0.9821666666666666,0.9618,0.9821666666666666,1.5,81.46666666666636,122.20000000000007,sl,-81.46666666666636,-1.0,loss,117.19999999999952,92.60000000000045,1.227495908346977
EURCAD,3D,bullish,direct_touch,2010-02-22,2010-02-25,2010-03-01 15:00:00,2010-03-01 15:00:00,2010-03-02 09:00:00,0.75,1.41612,1.41011,1.4115,60.099999999999994,13.900000000000023,23.12811980033282,1,H1,1.41012,1.4021133333333333,1.4221300000000001,1.4021133333333333,1.5,80.06666666666717,120.10000000000076,sl,-80.06666666666717,-1.0,loss,83.19999999999882,112.79999999999956,1.2489592006661037
CADCHF,3D,bearish,direct_touch,2010-02-22,2010-02-25,2010-03-01 15:00:00,2010-03-01 16:00:00,2010-03-02 09:00:00,0.7083333333333334,1.03464,1.03935,1.03768,47.099999999999994,16.700000000000603,35.4564755838654,1,H1,1.03916,1.0453133333333335,1.02993,1.0453133333333335,1.5,61.53333333333455,92.30000000000071,sl,-61.53333333333455,-1.0,loss,47.80000000000006,71.39999999999924,1.6251354279522974
AUDNZD,3D,bearish,direct_touch,2010-02-25,2010-03-02,2010-03-02 00:00:00,2010-03-02 03:00:00,2010-03-02 15:00:00,0.5,1.28856,1.29314,1.2916,45.8,15.399999999998748,33.624454148468885,2,H4,1.29274,1.29874,1.28398,1.29874,1.4600000000000155,60.00000000000005,87.600000000001,sl,-60.00000000000005,-1.0,loss,76.19999999999959,69.39999999999947,1.6666666666666654
EURUSD,3D,bullish,direct_touch,2010-02-25,2010-03-02,2010-03-02 00:00:00,2010-03-02 09:00:00,2010-03-03 00:00:00,0.625,1.35398,1.34522,1.34972,87.6,44.99999999999948,51.36986301369804,1,H1,1.34736,1.3371066666666664,1.36274,1.36274,1.5,102.53333333333447,153.80000000000172,tp,153.80000000000172,1.5000000000000002,win,180.00000000000014,38.999999999997925,0.9752925877763221
EURNZD,3D,bearish,direct_touch,2010-02-25,2010-03-02,2010-03-02 18:00:00,2010-03-03 09:00:00,2010-03-04 07:00:00,0.9166666666666666,1.95276,1.96774,1.96745,149.79999999999998,2.900000000001235,1.935914552737807,1,wick_diff,1.96745,1.9872299999999998,1.93778,1.9872299999999998,1.5,197.79999999999907,296.6999999999986,sl,-197.79999999999907,-1.0,loss,39.39999999999832,197.8000000000013,0.5055611729019235
AUDUSD,3D,bearish,direct_touch,2010-03-02,2010-03-05,2010-03-05 00:00:00,2010-03-05 10:00:00,2010-03-07 23:00:00,2.5416666666666665,0.90096,0.90854,0.90158,75.8,69.59999999999965,91.82058047493359,6,H4,0.9036,0.9104133333333333,0.89338,0.9104133333333333,1.5,68.13333333333338,102.20000000000006,sl,-68.13333333333338,-1.0,loss,13.999999999999568,68.79999999999997,1.4677103718199598
AUDCHF,3D,bearish,direct_touch,2010-03-02,2010-03-05,2010-03-05 10:00:00,2010-03-05 13:00:00,2010-03-09 15:00:00,4.083333333333333,0.97243,0.97771,0.97595,52.8,17.599999999999838,33.33333333333302,1,H1,0.97597,0.98197,0.9671500000000001,0.98197,1.4699999999999884,60.00000000000005,88.19999999999939,sl,-60.00000000000005,-1.0,loss,35.69999999999962,73.10000000000038,1.6666666666666654
GBPAUD,3D,bullish,direct_touch,2010-03-02,2010-03-05,2010-03-05 13:00:00,2010-03-08 15:00:00,2010-03-10 01:00:00,1.4166666666666667,1.66376,1.64978,1.65442,139.79999999999998,46.39999999999977,33.1902718168811,2,H1,1.65292,1.6363733333333332,1.67774,1.6363733333333332,1.5,165.4666666666671,248.20000000000064,sl,-165.4666666666671,-1.0,loss,72.20000000000005,170.79999999999984,0.6043513295729235
EURNZD,3D,bullish,direct_touch,2010-03-02,2010-03-05,2010-03-09 15:00:00,2010-03-10 02:00:00,2010-03-10 21:00:00,0.7916666666666666,1.938,1.92967,1.93599,83.3,63.20000000000103,75.87034813925693,1,H1,1.93002,1.9191466666666668,1.94633,1.94633,1.5,108.7333333333329,163.09999999999823,tp,163.09999999999823,1.4999999999999898,win,180.39999999999833,97.30000000000015,0.9196811771919104
EURGBP,3D,bearish,direct_touch,2010-03-02,2010-03-05,2010-03-05 07:00:00,2010-03-10 07:00:00,2010-03-18 07:00:00,8.0,0.90462,0.915,0.91024,103.8,47.59999999999986,45.85741811175324,1,D,0.90998,0.9204733333333334,0.8942399999999999,0.8942399999999999,1.5,104.93333333333354,157.40000000000086,tp,157.40000000000086,1.5000000000000053,win,170.00000000000014,34.19999999999978,0.9529860228716627
EURJPY,3D,bearish,direct_touch,2010-02-22,2010-02-25,2010-03-12 13:00:00,2010-03-12 14:00:00,2010-03-12 17:00:00,0.125,124.76,125.2475,124.8425,48.75,40.500000000000114,83.07692307692332,2,H4,125.168,125.768,124.27250000000001,124.27250000000001,1.4925000000000115,59.99999999999943,89.54999999999984,tp,89.54999999999984,1.4925000000000115,win,96.30000000000081,4.199999999998738,0.016666666666666823
AUDCHF,3D,bullish,direct_touch,2010-03-05,2010-03-10,2010-03-12 16:00:00,2010-03-12 21:00:00,2010-03-18 13:00:00,5.666666666666667,0.96962,0.9623,0.96782,73.2,55.19999999999969,75.40983606557336,2,H1,0.96803,0.9615680000000001,0.97694,0.97694,1.3788300835655032,64.61999999999857,89.10000000000085,tp,89.10000000000085,1.3788300835655032,win,89.30000000000103,39.49999999999898,1.5475085112968465
EURGBP,3D,bearish,direct_touch,2010-03-10,2010-03-15,2010-03-15 00:00:00,2010-03-15 10:00:00,2010-03-17 09:00:00,1.9583333333333333,0.90694,0.9134,0.90974,64.6,36.599999999999966,56.65634674922596,7,D,0.91218,0.91998,0.90048,0.90048,1.5,78.00000000000028,117.00000000000043,tp,117.00000000000043,1.5,win,142.9999999999998,8.20000000000043,1.2820512820512773
EURCAD,3D,bullish,direct_touch,2010-03-10,2010-03-15,2010-03-15 15:00:00,2010-03-15 19:00:00,2010-03-17 16:00:00,1.875,1.39518,1.39024,1.393,49.4,27.600000000000957,55.87044534413149,2,H4,1.39374,1.38774,1.40012,1.38774,1.063333333333341,60.00000000000005,63.80000000000052,sl,-60.00000000000005,-1.0,loss,58.400000000000674,64.4,1.6666666666666654
AUDNZD,3D,bullish,direct_touch,2010-03-10,2010-03-15,2010-03-15 06:00:00,2010-03-16 14:00:00,2010-03-26 08:00:00,9.75,1.30034,1.29278,1.29688,75.6,40.99999999999992,54.232804232804135,1,H4,1.29312,1.2832666666666668,1.3079,1.2832666666666668,1.5,98.53333333333269,147.80000000000015,sl,-98.53333333333269,-1.0,loss,117.39999999999861,103.80000000000055,1.014884979702307
EURGBP,3D,bullish,direct_touch,2010-03-05,2010-03-10,2010-03-16 18:00:00,2010-03-17 09:00:00,2010-03-18 06:00:00,0.875,0.90344,0.89818,0.90177,52.599999999999994,35.89999999999982,68.25095057034186,5,H4,0.90042,0.89442,0.9087000000000001,0.89442,1.3800000000000097,60.00000000000005,82.80000000000065,sl,-60.00000000000005,-1.0,loss,46.800000000000175,61.59999999999943,1.6666666666666654
EURNZD,3D,bullish,direct_touch,2010-03-10,2010-03-15,2010-03-17 00:00:00,2010-03-17 13:00:00,2010-03-24 08:00:00,6.791666666666667,1.9353,1.92029,1.93328,150.1,129.90000000000057,86.54230512991377,3,H4,1.92102,1.9014933333333333,1.95031,1.9014933333333333,1.5,195.2666666666669,292.9000000000004,sl,-195.2666666666669,-1.0,loss,76.19999999999959,211.09999999999962,0.5121201775349943
CADCHF,3D,bearish,direct_touch,2010-03-10,2010-03-15,2010-03-18 08:00:00,2010-03-18 15:00:00,2010-03-18 17:00:00,0.08333333333333333,1.04759,1.05191,1.04972,43.199999999999996,21.899999999999142,50.69444444444245,1,H1,1.04964,1.05564,1.04327,1.04327,1.0616666666666634,60.00000000000005,63.69999999999987,tp,63.69999999999987,1.0616666666666636,win,91.20000000000016,1.80000000000069,1.6666666666666654
NZDCAD,3D,bearish,direct_touch,2010-03-10,2010-03-15,2010-03-17 00:00:00,2010-03-19 03:00:00,2010-04-01 02:00:00,12.958333333333334,0.72113,0.72788,0.7218,67.5,60.79999999999974,90.07407407407369,1,H1,0.72658,0.7347133333333333,0.71438,0.71438,1.5,81.33333333333326,121.99999999999989,tp,121.99999999999989,1.5,win,124.40000000000006,16.800000000000146,1.2295081967213126
EURGBP,3D,bullish,direct_touch,2010-03-18,2010-03-23,2010-03-24 05:00:00,2010-03-24 10:00:00,2010-03-26 08:00:00,1.9166666666666667,0.8964,0.8916,0.8954,47.99999999999999,38.000000000000256,79.16666666666721,7,D,0.89194,0.8857666666666666,0.9012,0.9012,1.5,61.73333333333364,92.60000000000045,tp,92.60000000000045,1.4999999999999998,win,106.20000000000073,38.999999999999034,1.6198704103671626
