pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
EURGBP,M,bullish,direct_touch,2010-02-01,2010-03-01,2010-04-21 11:00:00,2010-05-04 16:00:00,2010-05-05 21:00:00,1.2083333333333333,0.86928,0.86032,0.86582,89.6,55.000000000000604,61.383928571429244,3,H4,0.86034,0.8484066666666666,0.87824,0.8484066666666666,1.5,119.33333333333351,179.00000000000026,sl,-119.33333333333351,-1.0,loss,12.999999999999678,128.50000000000028,0.8379888268156412
EURJPY,M,bullish,direct_touch,2010-03-01,2010-04-01,2010-05-05 13:00:00,2010-05-05 18:00:00,2010-05-06 15:00:00,0.875,121.066,119.6575,119.773,140.85,11.549999999999727,8.200212992545067,3,H4,120.012,118.37033333333333,122.4745,118.37033333333333,1.5,164.16666666666657,246.25000000000057,sl,-164.16666666666657,-1.0,loss,90.2000000000001,342.3000000000002,0.006091370558375638
EURCHF,M,bullish,direct_touch,2010-04-01,2010-05-03,2010-05-06 09:00:00,2010-05-06 11:00:00,2010-05-06 18:00:00,0.2916666666666667,1.42388,1.41446,1.42088,94.19999999999999,64.1999999999987,68.15286624203685,1,H4,1.4153,1.4033,1.4333,1.4033,1.5,120.0000000000001,180.00000000000014,sl,-120.0000000000001,-1.0,loss,65.8000000000003,147.99999999999923,0.8333333333333327
AUDJPY,M,bullish,direct_touch,2010-02-01,2010-03-01,2010-05-06 18:00:00,2010-05-06 18:00:00,2010-05-07 02:00:00,0.3333333333333333,79.112,76.201,79.671,291.1,347.0000000000013,119.20302301614609,14,D,77.1205,73.85216666666668,82.023,82.023,1.5,326.8333333333331,490.2499999999989,tp,490.2499999999989,1.4999999999999978,win,537.1499999999997,23.550000000000182,0.0030596634370219297
CADJPY,M,bullish,direct_touch,2010-02-01,2010-03-01,2010-05-06 18:00:00,2010-05-06 18:00:00,2010-05-06 19:00:00,0.041666666666666664,83.968,82.3775,83.6655,159.05,128.79999999999967,80.98082364036445,7,D,82.942,81.19766666666665,85.55850000000001,85.55850000000001,1.5,174.43333333333442,261.6500000000016,tp,261.6500000000016,1.5,win,474.60000000000093,80.19999999999925,0.005732849226065319
CHFJPY,M,bullish,direct_touch,2010-03-01,2010-04-01,2010-05-06 17:00:00,2010-05-06 18:00:00,2010-05-06 19:00:00,0.041666666666666664,82.743,81.779,81.8795,96.39999999999999,10.04999999999967,10.42531120331916,3,3D,81.8795,80.66116666666666,83.707,80.66116666666666,1.5,121.83333333333337,182.75000000000006,sl,-121.83333333333337,-1.0,loss,80.45000000000044,296.54999999999916,0.008207934336525306
GBPJPY,M,bullish,direct_touch,2010-03-01,2010-04-01,2010-05-06 18:00:00,2010-05-06 18:00:00,2010-05-06 19:00:00,0.041666666666666664,134.678,132.0315,134.665,264.65,263.3499999999998,99.50878518798405,10,D,133.93,131.667,137.3245,131.667,1.5,226.30000000000052,339.44999999999936,sl,-226.30000000000052,-1.0,loss,291.2000000000006,414.700000000002,0.004418912947414926
USDJPY,M,bullish,direct_touch,2010-03-01,2010-04-01,2010-05-06 18:00:00,2010-05-06 18:00:00,2010-05-06 19:00:00,0.041666666666666664,88.8605,88.1395,88.5545,72.1,41.500000000000625,57.55894590846135,2,H1,88.348,87.52566666666667,89.5815,89.5815,1.5,82.23333333333329,123.35000000000065,tp,123.35000000000065,1.5000000000000087,win,348.19999999999993,33.799999999999386,0.012160518848804222
NZDCAD,M,bullish,direct_touch,2010-04-01,2010-05-03,2010-05-17 15:00:00,2010-05-19 13:00:00,2010-07-14 15:00:00,56.083333333333336,0.72156,0.69795,0.70656,236.09999999999997,86.10000000000007,36.46759847522239,3,H4,0.70356,0.67582,0.74517,0.74517,1.5,277.39999999999986,416.10000000000036,tp,416.10000000000036,1.500000000000002,win,435.6000000000004,89.89999999999942,0.36049026676279755
EURAUD,M,bullish,direct_touch,2010-05-03,2010-06-01,2010-06-03 07:00:00,2010-06-20 18:00:00,2010-07-06 00:00:00,15.25,1.44655,1.39287,1.42214,536.8,292.6999999999991,54.526825633382835,9,D,1.41055,1.3507633333333333,1.50023,1.50023,1.5,597.8666666666666,896.7999999999997,tp,896.7999999999997,1.4999999999999998,win,904.1000000000009,141.49999999999883,0.16726137377341663
NZDCHF,M,bullish,direct_touch,2010-04-01,2010-05-03,2010-06-29 18:00:00,2010-06-30 20:00:00,2010-07-14 08:00:00,13.5,0.74895,0.73624,0.73874,127.10000000000001,24.999999999999467,19.6695515342246,6,D,0.7383,0.7227266666666666,0.76166,0.76166,1.5,155.73333333333326,233.60000000000045,tp,233.60000000000045,1.5000000000000036,win,238.40000000000083,120.19999999999919,0.6421232876712332
GBPCHF,M,bullish,direct_touch,2010-04-01,2010-05-03,2010-07-01 01:00:00,2010-07-01 10:00:00,2010-07-01 15:00:00,0.20833333333333334,1.6003,1.57937,1.59496,209.29999999999998,155.89999999999992,74.48638318203533,6,D,1.59496,1.577277,1.62123,1.62123,1.4856076457614757,176.82999999999893,262.70000000000016,tp,262.70000000000016,1.4856076457614757,win,350.8,0.1999999999990898,0.5655149013176531
NZDCAD,M,bearish,direct_touch,2010-05-03,2010-06-01,2010-06-23 13:00:00,2010-07-14 15:00:00,2010-09-28 15:00:00,76.0,0.74024,0.75808,0.74212,178.4,159.59999999999974,89.4618834080716,3,H4,0.74629,0.7622166666666667,0.7224,0.7622166666666667,1.5,159.26666666666642,238.89999999999966,sl,-159.26666666666642,-1.0,loss,170.50000000000009,162.90000000000026,0.6278777731268324
CADJPY,M,bullish,direct_touch,2010-07-01,2010-08-02,2010-08-06 12:00:00,2010-08-11 11:00:00,2010-08-24 07:00:00,12.833333333333334,83.1235,81.6145,82.994,150.89999999999998,137.9499999999993,91.41815772034415,5,D,81.766,79.855,84.63250000000001,79.855,1.5,191.10000000000014,286.6500000000002,sl,-191.10000000000014,-1.0,loss,175.79999999999956,196.9999999999999,0.005232862375719515
GBPNZD,M,bearish,direct_touch,2010-07-01,2010-08-02,2010-08-05 02:00:00,2010-08-13 18:00:00,2010-09-02 09:00:00,19.625,2.18264,2.21578,2.20302,331.40000000000003,127.60000000000105,38.50331925165994,4,H4,2.20969,2.249816666666667,2.1495,2.1495,1.5,401.2666666666664,601.8999999999996,tp,601.8999999999996,1.5,win,632.2000000000028,160.59999999999962,0.24921083236418026
EURCHF,M,bullish,direct_touch,2010-07-01,2010-08-02,2010-08-20 09:00:00,2010-08-23 06:00:00,2010-08-25 05:00:00,1.9583333333333333,1.31841,1.30738,1.31665,110.3,92.70000000000111,84.04351767905813,2,H1,1.31109,1.2988566666666668,1.3294400000000002,1.2988566666666668,1.5,122.33333333333317,183.50000000000088,sl,-122.33333333333317,-1.0,loss,81.09999999999839,123.69999999999992,0.8174386920980938
GBPJPY,M,bullish,direct_touch,2010-07-01,2010-08-02,2010-08-20 10:00:00,2010-08-24 07:00:00,2010-09-07 12:00:00,14.208333333333334,132.161,130.4245,130.8445,173.64999999999998,42.00000000000159,24.186582205586866,1,H1,130.452,128.155,133.8975,128.155,1.5,229.6999999999997,344.550000000001,sl,-229.6999999999997,-1.0,loss,317.7999999999997,243.39999999999975,0.004353504571179806
NZDCHF,M,bullish,direct_touch,2010-07-01,2010-08-02,2010-08-16 01:00:00,2010-08-24 21:00:00,2010-08-31 19:00:00,6.916666666666667,0.7377,0.72628,0.7376,114.19999999999999,113.19999999999996,99.12434325744306,7,3D,0.72411,0.7074366666666667,0.74912,0.7074366666666667,1.5,166.73333333333318,250.09999999999977,sl,-166.73333333333318,-1.0,loss,115.89999999999989,174.30000000000055,0.599760095961616
GBPCHF,M,bullish,direct_touch,2010-07-01,2010-08-02,2010-08-19 14:00:00,2010-08-31 01:00:00,2010-09-07 14:00:00,7.541666666666667,1.61014,1.58333,1.60974,268.09999999999997,264.1000000000004,98.50801939574801,8,3D,1.5816,1.5447,1.63695,1.5447,1.5,368.9999999999993,553.5000000000001,sl,-368.9999999999993,-1.0,loss,20.400000000000418,388.9999999999993,0.27100271002710075
EURGBP,M,bearish,direct_touch,2010-08-02,2010-09-01,2010-09-01 08:00:00,2010-09-02 08:00:00,2010-09-22 12:00:00,20.166666666666668,0.83145,0.85317,0.83628,217.2,168.8999999999996,77.76243093922633,15,3D,0.83379,0.8553419999999999,0.8097300000000001,0.8553419999999999,1.1163697104677095,215.51999999999904,240.59999999999968,sl,-215.51999999999904,-1.0,loss,135.50000000000063,226.89999999999986,0.4639940608760228
NZDCAD,M,bearish,direct_touch,2010-08-02,2010-09-01,2010-09-01 01:00:00,2010-09-02 13:00:00,2010-10-18 08:00:00,45.791666666666664,0.74699,0.76079,0.75423,138.0,65.6000000000001,47.53623188405805,8,3D,0.75421,0.7682233333333334,0.73319,0.7682233333333334,1.5,140.1333333333332,210.2000000000004,sl,-140.1333333333332,-1.0,loss,125.900000000001,142.09999999999945,0.7136060894386305
AUDUSD,M,bearish,direct_touch,2010-08-02,2010-09-01,2010-09-01 09:00:00,2010-09-09 01:00:00,2010-09-14 15:00:00,5.583333333333333,0.90552,0.92218,0.90689,166.6,152.90000000000026,91.77671068427385,14,3D,0.92054,0.94166,0.88886,0.94166,1.5,211.20000000000027,316.8000000000004,sl,-211.20000000000027,-1.0,loss,33.60000000000029,233.2999999999996,0.4734848484848479
GBPNZD,M,bullish,direct_touch,2010-08-02,2010-09-01,2010-09-02 02:00:00,2010-09-10 20:00:00,2010-12-28 20:00:00,109.0,2.16352,2.09858,2.15157,649.4,529.8999999999987,81.59839852171216,11,D,2.10626,2.024793333333333,2.22846,2.024793333333333,1.5,814.6666666666702,1222.000000000003,sl,-814.6666666666702,-1.0,loss,577.3000000000028,839.7999999999994,0.12274959083469669
AUDUSD,M,bearish,direct_touch,2010-05-03,2010-06-01,2010-09-09 01:00:00,2010-09-13 14:00:00,2010-09-21 18:00:00,8.166666666666666,0.92373,0.93887,0.92748,151.4,113.9000000000001,75.23117569352715,14,3D,0.9354,0.9532733333333333,0.90859,0.9532733333333333,1.5,178.73333333333295,268.09999999999997,sl,-178.73333333333295,-1.0,loss,40.40000000000043,210.39999999999947,0.5594927265945555
NZDUSD,M,bearish,direct_touch,2010-08-02,2010-09-01,2010-09-09 08:00:00,2010-09-14 15:00:00,2010-10-06 15:00:00,22.0,0.72605,0.73966,0.73564,136.1,40.20000000000023,29.53710506980179,2,H4,0.73748,0.7541733333333334,0.71244,0.7541733333333334,1.5,166.93333333333337,250.4000000000006,sl,-166.93333333333337,-1.0,loss,159.0999999999998,171.20000000000024,0.5990415335463257
AUDJPY,M,bearish,direct_touch,2010-08-02,2010-09-01,2010-09-13 00:00:00,2010-09-15 02:00:00,2010-09-17 04:00:00,2.0833333333333335,78.191,79.4335,79.3135,124.24999999999999,11.999999999999034,9.657947686115923,3,wick_diff,79.3135,80.89016666666667,76.9485,80.89016666666667,1.5,157.6666666666668,236.5000000000009,sl,-157.6666666666668,-1.0,loss,40.749999999999886,168.84999999999906,0.0063424947145877325
