pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots,entry_spread_pips,exit_spread_pips,commission_usd
EURGBP,W,bullish,direct_touch,2010-02-01,2010-03-01,2010-04-21,2010-05-04 16:00:00,2010-05-05 21:00:00,1.2083333333333333,0.86928,0.86032,0.86582,89.6,55.000000000000604,61.383928571429244,3,H4,0.86034,0.8484066666666666,0.87824,0.8484066666666666,1.5,119.33333333333351,179.00000000000026,sl,-122.2168657460132,-1.0283536235699413,loss,12.999999999999678,128.50000000000028,0.8379888268156412,0.5290062989106674,2.3545261137691704,4.189944134078206
NZDCAD,W,bullish,direct_touch,2010-04-01,2010-05-03,2010-05-17,2010-05-19 13:00:00,2010-07-14 15:00:00,56.083333333333336,0.72156,0.69795,0.70656,236.1,86.10000000000007,36.46759847522239,3,H4,0.70356,0.67582,0.74517,0.74517,1.5,277.39999999999986,416.10000000000036,tp,411.51665781506085,1.4816750461970478,win,435.6000000000004,89.89999999999942,0.36049026676279755,2.3934761305522154,2.1898660543875756,1.8024513338139878
EURAUD,W,bullish,direct_touch,2010-05-03,2010-06-01,2010-06-03,2010-06-20 18:00:00,2010-07-06 00:00:00,15.25,1.44655,1.39287,1.42214,536.8,292.6999999999991,54.526825633382835,9,D,1.41055,1.3507633333333333,1.50023,1.50023,1.5,597.8666666666666,896.7999999999997,tp,895.1086674031083,1.4963347469944945,win,904.1000000000009,141.49999999999883,0.16726137377341663,0.7357116888578261,0.9556209080343698,0.8363068688670832
GBPCHF,W,bullish,direct_touch,2010-04-01,2010-05-03,2010-07-01,2010-07-01 10:00:00,2010-07-01 15:00:00,0.20833333333333334,1.6003,1.57937,1.59496,209.3,155.89999999999992,74.48638318203533,6,D,1.59496,1.577277,1.62123,1.62123,1.4856076457614757,176.82999999999893,262.70000000000016,tp,259.1453379092057,1.4626779274399553,win,350.8,0.1999999999990898,0.5655149013176531,2.4651589674265657,1.0895031233674866,2.827574506588266
NZDCAD,W,bearish,direct_touch,2010-05-03,2010-06-01,2010-06-23,2010-07-14 15:00:00,2010-09-28 15:00:00,76.0,0.74024,0.75808,0.74212,178.4,159.59999999999974,89.4618834080716,3,H4,0.74629,0.7622166666666667,0.7224,0.7622166666666667,1.5,159.26666666666642,238.89999999999966,sl,-162.76503623465442,-1.0251048738048643,loss,170.50000000000009,162.90000000000026,0.6278777731268324,1.695282603566779,1.8030869644213547,3.139388865634162
GBPNZD,W,bearish,direct_touch,2010-07-01,2010-08-02,2010-08-05,2010-08-13 18:00:00,2010-09-02 09:00:00,19.625,2.18264,2.21578,2.20302,331.40000000000003,127.60000000000105,38.50331925165994,4,H4,2.20969,2.249816666666667,2.1495,2.1495,1.5,401.2666666666664,601.8999999999996,tp,600.3948135722936,1.4950028582130603,win,632.2000000000028,160.59999999999962,0.24921083236418026,0.6138994817718074,0.8912869459316757,1.2460541618209013
EURCHF,W,bullish,direct_touch,2010-07-01,2010-08-02,2010-08-20,2010-08-23 06:00:00,2010-08-25 05:00:00,1.9583333333333333,1.31841,1.30738,1.31665,110.3,92.70000000000111,84.04351767905813,2,H1,1.31109,1.2988566666666668,1.3294400000000002,1.2988566666666668,1.5,122.33333333333317,183.50000000000088,sl,-125.40205254473857,-1.0291720916463658,loss,81.09999999999839,123.69999999999992,0.8174386920980938,1.6886728113926202,1.3800464000117567,4.087193460490469
GBPJPY,W,bullish,direct_touch,2010-07-01,2010-08-02,2010-08-20,2010-08-24 07:00:00,2010-09-07 12:00:00,14.208333333333334,132.161,130.4245,130.8445,17365.0,4200.000000000159,24.186582205586866,1,H1,130.452,128.155,133.8975,128.155,1.5,229.6999999999997,344.550000000001,sl,-233.5858761336283,-1.0169389470336467,loss,317.7999999999997,243.39999999999975,0.004353504571179806,1.4790463645542955,2.406829769074135,0.02176752285589903
NZDCHF,W,bullish,direct_touch,2010-07-01,2010-08-02,2010-08-16,2010-08-24 21:00:00,2010-08-31 19:00:00,6.916666666666667,0.7377,0.72628,0.7376,114.2,113.19999999999996,99.12434325744306,7,3D,0.72411,0.7074366666666667,0.74912,0.7074366666666667,1.5,166.73333333333318,250.09999999999977,sl,-170.50139597002854,-1.025598136565546,loss,115.89999999999989,174.30000000000055,0.599760095961616,2.409281987730266,1.3587806489660605,2.9988004798080796
GBPCHF,W,bullish,direct_touch,2010-07-01,2010-08-02,2010-08-19,2010-08-31 01:00:00,2010-09-07 14:00:00,7.541666666666667,1.61014,1.58333,1.60974,268.1,264.1000000000004,98.50801939574801,8,3D,1.5816,1.5447,1.63695,1.5447,1.5,368.9999999999993,553.5000000000001,sl,-371.67456306845366,-1.0086031519470307,loss,20.400000000000418,388.9999999999993,0.27100271002710075,0.4554481413580054,2.219114927095945,1.3550135501355038
