pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
EURJPY,W,bullish,direct_touch,2005-01-17,2005-01-24,2005-02-05 17:00:00,2005-02-05 17:00:00,2005-02-06 22:00:00,1.2083333333333333,133.675,132.9965,133.3135,67.85,31.700000000000728,46.7207074428898,4,3D,133.1215,132.30016666666666,134.35350000000005,134.35350000000005,1.5,82.13333333333424,123.20000000000276,tp,123.20000000000276,1.500000000000017,win,131.35000000000048,11.650000000000205,0.0121753246753245
AUDNZD,W,bearish,direct_touch,2005-01-31,2005-02-07,2005-02-07 00:00:00,2005-02-07 01:00:00,2005-02-07 16:00:00,0.625,1.08735,1.09225,1.0892,48.99999999999999,30.49999999999997,62.24489795918362,5,D,1.08995,1.09595,1.08245,1.09595,1.2499999999999722,60.00000000000005,74.9999999999984,sl,-60.00000000000005,-1.0,loss,19.499999999998963,66.50000000000044,1.6666666666666654
GBPJPY,W,bearish,direct_touch,2005-01-31,2005-02-07,2005-02-07 00:00:00,2005-02-09 09:00:00,2005-02-14 17:00:00,5.333333333333333,195.465,197.014,195.36,154.89999999999998,165.39999999999964,106.77856681730124,7,3D,196.755,198.64766666666665,193.916,198.64766666666665,1.5,189.26666666666563,283.89999999999986,sl,-189.26666666666563,-1.0,loss,68.00000000000068,193.50000000000023,0.0052835505459669
GBPUSD,W,bearish,direct_touch,2005-01-31,2005-02-07,2005-02-14 11:00:00,2005-02-15 13:00:00,2005-02-16 13:00:00,1.0,1.8872,1.89285,1.892,56.49999999999999,8.500000000000174,15.044247787610928,0,wick_diff,1.892,1.8989666666666665,1.88155,1.88155,1.5,69.66666666666565,104.49999999999848,tp,104.49999999999848,1.5,win,109.99999999999898,56.00000000000049,1.435406698564614
GBPCAD,W,bearish,direct_touch,2005-02-07,2005-02-14,2005-02-21 13:00:00,2005-02-22 15:00:00,2005-02-23 14:00:00,0.9583333333333334,2.34165,2.3571,2.3491,154.5,80.00000000000007,51.779935275080945,2,H4,2.348,2.362533333333333,2.3262,2.362533333333333,1.5,145.33333333333064,217.99999999999815,sl,-145.33333333333064,-1.0,loss,97.99999999999808,169.00000000000136,0.6880733944954256
NZDUSD,W,bearish,direct_touch,2005-02-21,2005-02-28,2005-02-28 00:00:00,2005-02-28 05:00:00,2005-03-04 14:00:00,4.375,0.7232,0.7304,0.7249,72.0,55.00000000000061,76.38888888888972,5,H4,0.7278,0.7356666666666667,0.716,0.7356666666666667,1.5,78.66666666666688,118.00000000000033,sl,-78.66666666666688,-1.0,loss,63.99999999999961,80.00000000000007,1.2711864406779625
EURNZD,W,bullish,direct_touch,2005-03-07,2005-03-14,2005-03-15 12:00:00,2005-03-18 08:00:00,2005-03-24 11:00:00,6.125,1.8052,1.793,1.795,122.0,20.000000000000018,16.393442622950833,3,3D,1.795,1.780066666666667,1.8174,1.8174,1.5,149.33333333333243,223.99999999999977,tp,223.99999999999977,1.500000000000007,win,242.99999999999983,146.99999999999935,0.6696428571428612
USDCHF,W,bearish,direct_touch,2005-03-07,2005-03-14,2005-03-21 02:00:00,2005-03-21 11:00:00,2005-03-22 19:00:00,1.3333333333333333,1.1691,1.18395,1.17795,148.5,60.00000000000005,40.40404040404044,3,D,1.17585,1.19025,1.15425,1.19025,1.5,143.9999999999997,216.00000000000065,sl,-143.9999999999997,-1.0,loss,15.000000000000568,161.00000000000003,0.694444444444446
EURJPY,W,bullish,direct_touch,2005-03-07,2005-03-14,2005-03-21 15:00:00,2005-03-21 15:00:00,2005-04-06 23:00:00,16.333333333333332,138.675,137.3195,138.35,135.54999999999998,103.04999999999892,76.02360752489777,11,H4,138.516,137.18395,140.03050000000002,140.03050000000002,1.1369693329830322,133.2049999999981,151.45000000000266,tp,151.45000000000266,1.1369693329830322,win,154.4000000000011,119.99999999999886,0.0075072257047409
AUDCHF,W,bearish,direct_touch,2005-03-07,2005-03-14,2005-03-18 14:00:00,2005-03-22 19:00:00,2005-04-18 08:00:00,26.541666666666668,0.92323,0.93288,0.92868,96.5,42.00000000000093,43.52331606217712,3,D,0.93262,0.9453133333333332,0.91358,0.91358,1.5,126.93333333333334,190.40000000000057,tp,190.40000000000057,1.5000000000000042,win,193.40000000000023,79.00000000000017,0.7878151260504201
GBPJPY,W,bearish,direct_touch,2005-03-21,2005-03-28,2005-03-29 13:00:00,2005-03-29 14:00:00,2005-03-30 06:00:00,0.6666666666666666,201.14,201.602,201.23,46.2,37.20000000000141,80.51948051948357,3,H4,201.335,201.935,200.678,201.935,1.0950000000000282,59.99999999999943,65.70000000000107,sl,-59.99999999999943,-1.0,loss,24.500000000000455,64.69999999999914,0.0166666666666668
EURAUD,W,bullish,direct_touch,2005-03-21,2005-03-28,2005-03-28 01:00:00,2005-04-12 13:00:00,2005-04-18 07:00:00,5.75,1.677,1.66505,1.67405,119.5,90.00000000000118,75.31380753138176,2,H4,1.66685,1.652116666666667,1.68895,1.68895,1.5,147.33333333333263,221.00000000000009,tp,221.00000000000009,1.5000000000000078,win,248.0000000000015,108.50000000000026,0.6787330316742114
EURAUD,W,bullish,direct_touch,2005-03-07,2005-03-14,2005-03-18 14:00:00,2005-04-12 15:00:00,2005-04-18 07:00:00,5.666666666666667,1.6764,1.66285,1.66675,135.5,39.00000000000014,28.782287822878335,3,D,1.66465,1.6477833333333334,1.6899499999999998,1.6899499999999998,1.5,168.66666666666583,252.9999999999988,tp,252.9999999999988,1.5000000000000002,win,270.00000000000136,86.50000000000045,0.5928853754940742
EURNZD,W,bullish,direct_touch,2005-03-21,2005-03-28,2005-04-12 13:00:00,2005-04-13 12:00:00,2005-04-15 14:00:00,2.0833333333333335,1.7918,1.7803,1.78415,115.0,38.49999999999909,33.47826086956442,1,D,1.78205,1.767883333333333,1.8033,1.8033,1.5,141.66666666666882,212.50000000000213,tp,212.50000000000213,1.4999999999999922,win,217.50000000000156,125.49999999999838,0.7058823529411657
NZDCAD,W,bearish,direct_touch,2005-03-21,2005-03-28,2005-04-13 03:00:00,2005-04-13 16:00:00,2005-04-14 22:00:00,1.25,0.89437,0.89811,0.89714,37.4,9.699999999999154,25.93582887700309,4,3D,0.89779,0.90379,0.89063,0.89063,1.193333333333323,60.00000000000005,71.59999999999944,tp,71.59999999999944,1.193333333333323,win,112.2999999999996,33.10000000000035,1.6666666666666654
