pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
GBPUSD,W,bullish,direct_touch,2010-01-11,2010-01-18,2010-01-29 13:00:00,2010-02-01 08:00:00,2010-02-05 07:00:00,3.9583333333333335,1.607,1.58972,1.60482,172.79999999999998,150.9999999999989,87.38425925925864,9,D,1.59163,1.5698633333333336,1.62428,1.5698633333333336,1.5,217.6666666666649,326.49999999999847,sl,-217.6666666666649,-1.0,loss,153.89999999999793,248.90000000000077,0.4594180704441079
EURCAD,W,bullish,direct_touch,2010-01-18,2010-01-25,2010-01-29 16:00:00,2010-02-05 00:00:00,2010-02-11 11:00:00,6.458333333333333,1.47893,1.46723,1.47211,117.0,48.799999999999955,41.70940170940167,2,H4,1.46856,1.4538466666666667,1.49063,1.4538466666666667,1.5,147.13333333333355,220.70000000000033,sl,-147.13333333333355,-1.0,loss,85.69999999999966,155.8000000000015,0.6796556411418204
CADCHF,W,bearish,direct_touch,2010-01-18,2010-01-25,2010-02-02 06:00:00,2010-02-05 03:00:00,2010-02-11 14:00:00,6.458333333333333,0.99764,1.0051,1.0024,74.6,27.000000000001467,36.19302949061859,2,D,1.00469,1.0143633333333335,0.99018,1.0143633333333335,1.5,96.73333333333422,145.10000000000133,sl,-96.73333333333422,-1.0,loss,106.30000000000028,102.0999999999983,1.0337698139214242
EURNZD,W,bullish,direct_touch,2010-02-01,2010-02-08,2010-02-10 01:00:00,2010-02-11 14:00:00,2010-02-18 16:00:00,7.083333333333333,1.97933,1.95674,1.96458,225.9,78.40000000000069,34.70562195661828,5,D,1.95948,1.9311866666666668,2.00192,1.9311866666666668,1.5,282.9333333333328,424.4000000000003,sl,-282.9333333333328,-1.0,loss,73.49999999999967,285.6000000000014,0.3534401508011316
AUDNZD,W,bearish,direct_touch,2010-01-25,2010-02-01,2010-02-11 00:00:00,2010-02-11 21:00:00,2010-02-19 13:00:00,7.666666666666667,1.26896,1.27646,1.27232,75.0,41.400000000000325,55.20000000000043,2,H4,1.27639,1.2863433333333332,1.26146,1.2863433333333332,1.5,99.53333333333258,149.29999999999887,sl,-99.53333333333258,-1.0,loss,79.499999999999,107.70000000000168,1.0046885465505768
GBPCHF,W,bullish,direct_touch,2010-02-08,2010-02-15,2010-02-19 04:00:00,2010-02-21 22:00:00,2010-02-26 09:00:00,4.458333333333333,1.67572,1.65931,1.67521,164.1,159.00000000000026,96.89213893967109,3,D,1.6625,1.6427466666666668,1.69213,1.6427466666666668,1.5,197.53333333333288,296.30000000000047,sl,-197.53333333333288,-1.0,loss,112.20000000000007,224.20000000000104,0.5062436719541018
EURGBP,W,bearish,direct_touch,2010-02-08,2010-02-15,2010-02-19 08:00:00,2010-02-23 09:00:00,2010-02-26 10:00:00,3.0416666666666665,0.87606,0.88416,0.87696,80.99999999999999,71.99999999999984,88.8888888888887,2,H4,0.88274,0.8925933333333333,0.86796,0.8925933333333333,1.5,98.5333333333338,147.80000000000015,sl,-98.5333333333338,-1.0,loss,76.29999999999914,107.40000000000084,1.0148849797022956
GBPJPY,W,bullish,direct_touch,2010-02-08,2010-02-15,2010-02-23 15:00:00,2010-02-23 18:00:00,2010-02-25 02:00:00,1.3333333333333333,139.568,138.2635,138.636,130.45,37.25000000000023,28.555001916443256,2,D,138.797,137.41333333333333,140.8725,137.41333333333333,1.5,138.36666666666702,207.55000000000052,sl,-138.36666666666702,-1.0,loss,79.50000000000159,142.9000000000002,0.0072271741748975
GBPCHF,W,bullish,direct_touch,2010-01-11,2010-01-18,2010-02-26 09:00:00,2010-02-26 14:00:00,2010-03-01 09:00:00,2.7916666666666665,1.64277,1.63153,1.63726,112.4,57.300000000000125,50.97864768683286,6,H4,1.63578,1.6236266666666668,1.65401,1.6236266666666668,1.5,121.53333333333238,182.29999999999967,sl,-121.53333333333238,-1.0,loss,41.59999999999941,122.10000000000052,0.8228195282501437
EURGBP,W,bearish,direct_touch,2010-01-11,2010-01-18,2010-03-01 00:00:00,2010-03-01 10:00:00,2010-03-01 11:00:00,0.0416666666666666,0.89788,0.90284,0.90264,49.599999999999994,1.9999999999997795,4.032258064515685,2,3D,0.90264,0.90912,0.89292,0.90912,1.5,64.7999999999993,97.1999999999995,sl,-64.7999999999993,-1.0,loss,18.200000000000436,123.60000000000036,1.5432098765432265
