pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
EURCAD,3D,bullish,direct_touch,2010-01-11,2010-01-14,2010-01-14 19:00:00,2010-01-15 01:00:00,2010-01-15 13:00:00,0.5,1.48353,1.47366,1.48254,98.7,88.79999999999998,89.96960486322187,4,H4,1.48295,1.472673,1.4934,1.472673,1.0168337063345312,102.7700000000009,104.5000000000007,sl,-102.7700000000009,-1.0,loss,9.099999999999664,108.3999999999996,0.9730466089325592
CHFJPY,3D,bullish,direct_touch,2010-01-06,2010-01-11,2010-01-15 07:00:00,2010-01-15 08:00:00,2010-01-19 13:00:00,4.208333333333333,88.7325,88.4315,88.433,30.1,0.1500000000007162,0.4983388704342731,1,D,88.433,87.83300000000001,89.0335,87.83300000000001,1.0008333333333372,59.99999999999943,60.04999999999967,sl,-59.99999999999943,-1.0,loss,54.09999999999968,61.10000000000042,0.0166666666666668
AUDUSD,3D,bullish,direct_touch,2010-01-14,2010-01-19,2010-01-19 03:00:00,2010-01-19 12:00:00,2010-01-20 15:00:00,1.125,0.92414,0.91714,0.91749,70.0,3.5000000000007248,5.000000000001036,2,H4,0.91821,0.90959,0.93114,0.90959,1.5,86.1999999999996,129.29999999999995,sl,-86.1999999999996,-1.0,loss,72.10000000000049,90.29999999999984,1.1600928074245993
NZDCHF,3D,bullish,direct_touch,2010-01-14,2010-01-19,2010-01-20 07:00:00,2010-01-20 10:00:00,2010-01-21 16:00:00,1.25,0.75396,0.75048,0.75152,34.8,10.3999999999993,29.885057471262357,1,D,0.75088,0.74488,0.75744,0.74488,1.0933333333333342,60.00000000000005,65.6000000000001,sl,-60.00000000000005,-1.0,loss,38.399999999999544,71.79999999999964,1.6666666666666654
GBPUSD,3D,bullish,direct_touch,2010-01-06,2010-01-11,2010-01-29 19:00:00,2010-02-01 09:00:00,2010-02-04 15:00:00,3.25,1.59916,1.58972,1.5966,94.4,68.79999999999997,72.88135593220336,6,H4,1.59051,1.5784500000000004,1.6085999999999998,1.5784500000000004,1.5,120.59999999999737,180.89999999999716,sl,-120.59999999999737,-1.0,loss,165.099999999998,145.10000000000022,0.8291873963515937
EURCHF,3D,bullish,direct_touch,2010-02-01,2010-02-04,2010-02-04 01:00:00,2010-02-04 19:00:00,2010-02-05 01:00:00,0.25,1.47026,1.46358,1.47026,66.8,66.79999999999797,99.99999999999696,2,H4,1.46472,1.4565733333333335,1.47694,1.4565733333333335,1.5,81.46666666666523,122.19999999999897,sl,-81.46666666666523,-1.0,loss,8.999999999999009,87.8000000000001,1.2274959083469938
EURCAD,3D,bullish,direct_touch,2010-01-19,2010-01-22,2010-02-02 03:00:00,2010-02-05 00:00:00,2010-02-10 19:00:00,5.791666666666667,1.47591,1.46723,1.47211,86.8,48.799999999999955,56.22119815668197,2,H4,1.46856,1.4578733333333334,1.48459,1.4578733333333334,1.5,106.86666666666731,160.29999999999987,sl,-106.86666666666731,-1.0,loss,85.69999999999966,124.60000000000136,0.9357454772301876
EURGBP,3D,bearish,direct_touch,2010-01-27,2010-02-01,2010-02-01 08:00:00,2010-02-08 07:00:00,2010-02-25 18:00:00,17.458333333333332,0.87166,0.87946,0.8732,77.99999999999999,62.60000000000043,80.25641025641082,8,D,0.8786,0.8884266666666668,0.86386,0.8884266666666668,1.5,98.2666666666676,147.40000000000086,sl,-98.2666666666676,-1.0,loss,127.80000000000013,102.7,1.01763907734056
GBPAUD,3D,bullish,direct_touch,2010-02-04,2010-02-09,2010-02-09 04:00:00,2010-02-09 09:00:00,2010-02-11 00:00:00,1.625,1.8001,1.78831,1.79148,117.9,31.69999999999895,26.887192536046605,4,D,1.78907,1.7738566666666666,1.81189,1.7738566666666666,1.5,152.133333333333,228.2000000000006,sl,-152.133333333333,-1.0,loss,93.10000000000151,252.2000000000002,0.65731814198072
EURAUD,3D,bullish,direct_touch,2010-02-04,2010-02-09,2010-02-09 09:00:00,2010-02-09 12:00:00,2010-02-11 00:00:00,1.5,1.57354,1.55913,1.57132,144.1,121.90000000000144,84.59403192227721,3,D,1.57169,1.557689,1.58795,1.557689,1.1613456181701138,140.01000000000153,162.5999999999994,sl,-140.01000000000153,-1.0,loss,31.69999999999895,173.60000000000042,0.7142346975215978
